RLV Sizing
LEO Mission
lng_LS=, 1.434567840000000e+002,latg_LS=, 4.250403800000000e+001,g0=, 9.806649999999999e+000,GM=, 3.986009017000000e+014,Re=, 6.378142000000000e+003,Rp=, 6.356757000000000e+003,Omega=, 4.178074625000000e-003,EularL1L2[0]=, 0.000000000000000e+000,EularL1L2[1]=, 0.000000000000000e+000,EularL1L2[2]=, 9.500000000000000e+001,
Event Title,time,h,s,lng,latg,longiip,latgiip,ha,hp,inc,argp,asnd,tanm,vi,fpvgd,azvgd,weight,Fvac,Fr,eularGDB[1],eularGDB[2],eularGDB[0],qbi[0],qbi[1],qbi[2],qbi[3],axb,q,alphat,alpha,beta,alphaq,M,vr,va,P,Q,R,MASUDA.Elevation,OGASAWARA.Elevation,GUAM.Elevation,TAIKI.Elevation,TAIKI-SEIKA.Elevation,NEMURO.Elevation,weight,Payload.Weight,Vlossxb,Vlossg,Vlossaoa,Vlossbp,Vlossyzb,Videal,Vgain,MainEngine.Wp,2ndEngine.Wp,TAIKI-SEIKA.Range,TAIKI-SEIKA.Tlookang,Rou,Ta,
, 3.870000000000001e+002, 2.067443313090006e+002, 7.962382316824650e+002, 1.527569536377942e+002, 4.081905576687272e+001, 1.730209785142534e+002, 3.366080646111927e+001, 1.995265333062598e+002,-3.706133725819316e+003, 4.301161552021291e+001, 2.889161093001421e+002, 4.128329054755825e+001, 1.783986380540635e+002, 5.919952423971657e+003, 1.169702302897044e+000, 1.055172360975008e+002, 1.742448374142991e+003, 6.030000000000000e+004, 6.030000000000000e+004, 8.314634538364436e-001, 1.055430883928497e+002,-2.363235673261746e+000,-2.544275986123373e-001, 3.785781722788026e-001,-8.357826514173756e-001, 3.056346252114478e-001, 3.460647588166664e+001, 4.313624682849873e-003, 1.058934137769524e+000,-3.712837812482608e-001, 9.917383328609974e-001, 4.567844434194965e-003, 7.335893790736821e+000, 5.570252575995356e+003, 5.570252575995356e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.095931571130766e+000,-1.753469327772568e+000,-1.051516885354838e+001, 1.042611115449703e+001, 1.007814239317771e+001, 1.428355468345569e+001, 1.742448374142991e+003, 1.039617570000000e+002,-1.152392286682569e+002, 1.081897008907439e+003, 4.401139120310968e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.622838397587897e+003, 7.266406426332310e+003, 1.091000000000004e+002, 8.364866171431722e+002, 8.652932707243734e+002, 1.911944966979733e+001, 2.780497922703952e-010, 1.161524766864240e+003,
, 3.880000000000001e+002, 2.068583747128916e+002, 8.016488505760674e+002, 1.528184323135607e+002, 4.080518360638031e+001, 1.733055417813465e+002, 3.352321340170062e+001, 1.995714020824635e+002,-3.661630721534429e+003, 4.301169900267936e+001, 2.889581891250200e+002, 4.128289860545772e+001, 1.784085657816500e+002, 5.954556256185677e+003, 1.130416490574211e+000, 1.055602681166404e+002, 1.724521584742825e+003, 6.030000000000000e+004, 6.030000000000000e+004, 7.498828310211283e-001, 1.055859127822074e+002,-2.363211432559186e+000,-2.553843985877364e-001, 3.789727231539333e-001,-8.354684405560133e-001, 3.052064365280908e-001, 3.496621797217178e+001, 4.354527369312113e-003, 1.072089884206020e+000,-4.107613380852105e-001, 9.903125966052265e-001, 4.668444743137770e-003, 7.379983422882463e+000, 5.604845089216289e+003, 5.604845089216289e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.121257696144564e+000,-1.764299045550811e+000,-1.051325581537988e+001, 1.031931893661132e+001, 9.975772868070600e+000, 1.413785550428796e+001, 1.724521584742825e+003, 1.039617570000000e+002,-1.152392300338779e+002, 1.082073997811248e+003, 4.407152905943887e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.657624125833460e+003, 7.301192153212019e+003, 1.091000000000004e+002, 8.185598277430063e+002, 8.705985437739226e+002, 1.911722672445964e+001, 2.772322774651169e-010, 1.162095548468858e+003,
, 3.890000000000001e+002, 2.069690081872053e+002, 8.070931366603948e+002, 1.528802678017219e+002, 4.079119252495255e+001, 1.735979394278443e+002, 3.338058822217221e+001, 1.996144820078516e+002,-3.615955077586357e+003, 4.301178233125937e+001, 2.890004812774918e+002, 4.128250863458463e+001, 1.784185825583549e+002, 5.989529696711274e+003, 1.091693947233074e+000, 1.056035189737917e+002, 1.706594795342659e+003, 6.030000000000000e+004, 6.030000000000000e+004, 6.686050267193842e-001, 1.056289572472387e+002,-2.363187347403855e+000,-2.563408529742603e-001, 3.793667611991580e-001,-8.351530991299013e-001, 3.047778348361488e-001, 3.533351782706557e+001, 4.396452243647715e-003, 1.086660872714612e+000,-4.505656575357543e-001, 9.888898109257271e-001, 4.777452631930341e-003, 7.424587110021113e+000, 5.639807626372718e+003, 5.639807626372718e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.146850868895283e+000,-1.775428551319808e+000,-1.051145134313430e+001, 1.021263689835593e+001, 9.873450529424574e+000, 1.399269331329816e+001, 1.706594795342659e+003, 1.039617570000000e+002,-1.152392314166807e+002, 1.082244688704294e+003, 4.413388751591826e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.692773355427044e+003, 7.336341381422554e+003, 1.091000000000004e+002, 8.006330383428403e+002, 8.759378873057219e+002, 1.911539080089012e+001, 2.764418398474841e-010, 1.162649244590649e+003,
, 3.900000000000001e+002, 2.070762497380701e+002, 8.125714504954294e+002, 1.529424636817770e+002, 4.077708102134887e+001, 1.738986360731359e+002, 3.323259393648183e+001, 1.996557824572974e+002,-3.569059838560090e+003, 4.301186550874706e+001, 2.890429887414886e+002, 4.128212061724198e+001, 1.784286886558669e+002, 6.024880307376220e+003, 1.053533261970338e+000, 1.056469907716825e+002, 1.688668005942493e+003, 6.030000000000000e+004, 6.030000000000000e+004, 5.876332836059302e-001, 1.056722238788768e+002,-2.363163416824933e+000,-2.572969604776247e-001, 3.797602858812603e-001,-8.348366275657631e-001, 3.043488207156102e-001, 3.570861614455474e+001, 4.439423933089226e-003, 1.102623445214835e+000,-4.906912729909156e-001, 9.874694311986020e-001, 4.895012911872033e-003, 7.469715032354194e+000, 5.675147740121539e+003, 5.675147740121539e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.172712004701237e+000,-1.786859367285222e+000,-1.050975606838628e+001, 1.010606342173372e+001, 9.771174734797345e+000, 1.384806220655171e+001, 1.688668005942493e+003, 1.039617570000000e+002,-1.152392328170365e+002, 1.082409172461810e+003, 4.419870042630534e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.728293763644045e+003, 7.371861788238944e+003, 1.091000000000004e+002, 7.827062489426744e+002, 8.813116676267903e+002, 1.911393744233631e+001, 2.756781024814898e-010, 1.163185947068715e+003,
, 3.910000000000001e+002, 2.071801176386704e+002, 8.180841601661873e+002, 1.530050236077100e+002, 4.076284756390827e+001, 1.742081372742013e+002, 3.307886095519245e+001, 1.996953129060967e+002,-3.520895472875134e+003, 4.301194853798182e+001, 2.890857145685116e+002, 4.128173453566505e+001, 1.784388843460297e+002, 6.060615894954266e+003, 1.015933036775624e+000, 1.056906856564010e+002, 1.670741216542328e+003, 6.030000000000000e+004, 6.030000000000000e+004, 5.069709120309215e-001, 1.057157148113515e+002,-2.363139639847668e+000,-2.582527198040150e-001, 3.801532966677181e-001,-8.345190262918510e-001, 3.039193947470212e-001, 3.609176395346128e+001, 4.483467988775983e-003, 1.119949512772529e+000,-5.311326707833445e-001, 9.860509012950046e-001, 5.021257789560894e-003, 7.515377694890630e+000, 5.710873228183873e+003, 5.710873228183873e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.198842049369172e+000,-1.798593040203270e+000,-1.050817063647798e+001, 9.999596829852194e+000, 9.668944767101669e+000, 1.370395624405942e+001, 1.670741216542328e+003, 1.039617570000000e+002,-1.152392342353225e+002, 1.082567539709382e+003, 4.426621301114651e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.764193273578163e+003, 7.407761296754510e+003, 1.091000000000004e+002, 7.647794595425085e+002, 8.867202584885986e+002, 1.911286215932939e+001, 2.749406972182574e-010, 1.163705749013835e+003,
, 3.920000000000001e+002, 2.072806304329410e+002, 8.236316415246656e+002, 1.530679513104184e+002, 4.074849058960975e+001, 1.745269943462378e+002, 3.291898293955693e+001, 1.997330829304710e+002,-3.471409692452126e+003, 4.301203142185072e+001, 2.891286618784633e+002, 4.128135037201383e+001, 1.784491699021920e+002, 6.096744521729160e+003, 9.788918858854935e-001, 1.057346058188299e+002, 1.652814427142162e+003, 6.030000000000000e+004, 6.030000000000000e+004, 4.266212921961444e-001, 1.057594322236174e+002,-2.363116015493080e+000,-2.592081296600873e-001, 3.805457930267053e-001,-8.342002957379469e-001, 3.034895575114856e-001, 3.648322317346315e+001, 4.528610925416798e-003, 1.138607179964336e+000,-5.718842872714820e-001, 9.846336531118696e-001, 5.156308914944503e-003, 7.561585941340076e+000, 5.746992143906975e+003, 5.746992143906975e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.225241980372236e+000,-1.810631142335052e+000,-1.050669570697863e+001, 9.893235385427355e+000, 9.566759833409467e+000, 1.356036944873890e+001, 1.652814427142162e+003, 1.039617570000000e+002,-1.152392356719222e+002, 1.082719880825371e+003, 4.433668228056526e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.800480064749173e+003, 7.444048086488641e+003, 1.091000000000004e+002, 7.468526701423425e+002, 8.921640413281732e+002, 1.911216042776103e+001, 2.742292644147117e-010, 1.164208744827695e+003,
, 3.930000000000001e+002, 2.073778069392489e+002, 8.292142784422865e+002, 1.531312506002479e+002, 4.073400850309706e+001, 1.748558099021924e+002, 3.275251199618911e+001, 1.997691022080198e+002,-3.420547256962896e+003, 4.301211416329085e+001, 2.891718338602469e+002, 4.128096810836517e+001, 1.784595456008848e+002, 6.133274516635260e+003, 9.424084350848581e-001, 1.057787534961438e+002, 1.634887637741996e+003, 6.030000000000000e+004, 6.030000000000000e+004, 3.465878764252007e-001, 1.058033783408453e+002,-2.363092542777837e+000,-2.601631887529710e-001, 3.809377744270916e-001,-8.338804363353599e-001, 3.030593095906639e-001, 3.688326721219365e+001, 4.574880263231582e-003, 1.158561374250852e+000,-6.129405057756489e-001, 9.832171060782781e-001, 5.300279564802683e-003, 7.608350968766967e+000, 5.783512807402743e+003, 5.783512807402743e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.251912808081581e+000,-1.822975272450628e+000,-1.050533195416547e+001, 9.786977289208075e+000, 9.464619063671226e+000, 1.341729580525204e+001, 1.634887637741996e+003, 1.039617570000000e+002,-1.152392371272250e+002, 1.082866285943228e+003, 4.441037747681214e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.837162584289144e+003, 7.480730604573016e+003, 1.091000000000004e+002, 7.289258807421766e+002, 8.976434055196614e+002, 1.911182768689021e+001, 2.735434526588068e-010, 1.164695030222062e+003,
, 3.940000000000001e+002, 2.074716662540540e+002, 8.348324630734298e+002, 1.531949253696409e+002, 4.071939967566200e+001, 1.751952442423248e+002, 3.257895308528580e+001, 1.998033805180976e+002,-3.368249761101103e+003, 4.301219676529194e+001, 2.892152337720287e+002, 4.128058772670462e+001, 1.784700117239345e+002, 6.170214487012891e+003, 9.064813209526140e-001, 1.058231309733734e+002, 1.616960848341830e+003, 6.030000000000000e+004, 6.030000000000000e+004, 2.668741915339082e-001, 1.058475554359808e+002,-2.363069220713967e+000,-2.611178957902699e-001, 3.813292403384437e-001,-8.335594485169275e-001, 3.026286515667721e-001, 3.729218160206010e+001, 4.622304572326821e-003, 1.179774461447057e+000,-6.542956533567755e-001, 9.818006666358755e-001, 5.453276887461144e-003, 7.655684343055841e+000, 5.820443817300970e+003, 5.820443817300970e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.278855577055364e+000,-1.835627056886560e+000,-1.050408006752757e+001, 9.680820678315271e+000, 9.362521509344955e+000, 1.327472925871390e+001, 1.616960848341830e+003, 1.039617570000000e+002,-1.152392386016268e+002, 1.083006844953693e+003, 4.448758053779646e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.874249558745367e+003, 7.517817577554531e+003, 1.091000000000004e+002, 7.109990913420106e+002, 9.031587486369378e+002, 1.911185933727225e+001, 2.728829185010850e-010, 1.165164702237861e+003,
, 3.950000000000001e+002, 2.075622277555675e+002, 8.404865961306571e+002, 1.532589795959016e+002, 4.070466244417973e+001, 1.755460227535705e+002, 3.239775748630973e+001, 1.998359277421159e+002,-3.314455403126677e+003, 4.301227923089891e+001, 2.892588649410993e+002, 4.128020920891769e+001, 1.784805685610835e+002, 6.207573331019537e+003, 8.711091900463895e-001, 1.058677405850409e+002, 1.599034058941664e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.874838413052651e-001, 1.058919658313727e+002,-2.363046048308813e+000,-2.620722494800645e-001, 3.817201902310256e-001,-8.332373327170137e-001, 3.021975840225811e-001, 3.771026467989871e+001, 4.670913519669078e-003, 1.202206831726733e+000,-6.959439974281829e-001, 9.803837276920749e-001, 5.615404143750928e-003, 7.703598015241981e+000, 5.857794063158447e+003, 5.857794063158447e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.306071367387719e+000,-1.848588150659335e+000,-1.050294075229368e+001, 9.574763624492309e+000, 9.260466141931449e+000, 1.313266371327115e+001, 1.599034058941664e+003, 1.039617570000000e+002,-1.152392400955289e+002, 1.083141647506881e+003, 4.456858658290850e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.911750006541252e+003, 7.555318023856190e+003, 1.091000000000004e+002, 6.930723019418447e+002, 9.087104767278613e+002, 1.911225073860735e+001, 2.722473261921585e-010, 1.165617859264261e+003,
, 3.960000000000001e+002, 2.076495111073696e+002, 8.461770871722903e+002, 1.533234173440890e+002, 4.068979511000145e+001, 1.759089445142894e+002, 3.220831512834810e+001, 1.998667538637255e+002,-3.259098732728405e+003, 4.301236156321482e+001, 2.893027307631728e+002, 4.127983253678085e+001, 1.784912164132842e+002, 6.245360250741334e+003, 8.362906980227554e-001, 1.059125847168703e+002, 1.581107269541498e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.084205090760146e-001, 1.059366119004765e+002,-2.363023024564575e+000,-2.630262485309131e-001, 3.821106235757999e-001,-8.329140893715090e-001, 3.017661075414161e-001, 3.813782831286567e+001, 4.720737918841292e-003, 1.225817444216484e+000,-7.378797421896171e-001, 9.789656680439077e-001, 5.786762890489878e-003, 7.752104338766610e+000, 5.895572738568360e+003, 5.895572738568360e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.333561296121429e+000,-1.861860238638219e+000,-1.050191472998549e+001, 9.468804132261280e+000, 9.158451851410511e+000, 1.299109303054596e+001, 1.581107269541498e+003, 1.039617570000000e+002,-1.152392416093388e+002, 1.083270783014226e+003, 4.465370442253709e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.949673251139697e+003, 7.593241266940484e+003, 1.091000000000004e+002, 6.751455125416787e+002, 9.142990046008330e+002, 1.911299720750201e+001, 2.716363474261166e-010, 1.166054601057562e+003,
, 3.970000000000001e+002, 2.077335362619801e+002, 8.519043549030429e+002, 1.533882427700405e+002, 4.067479593779639e+001, 1.762848923454678e+002, 3.200994554547677e+001, 1.998958689689362e+002,-3.202110376012145e+003, 4.301244376540382e+001, 2.893468347010456e+002, 4.127945769195203e+001, 1.785019555967508e+002, 6.283584766052712e+003, 8.020245086869741e-001, 1.059576658075763e+002, 1.563180480141332e+003, 6.030000000000000e+004, 6.030000000000000e+004, 2.968796044037422e-002, 1.059814960696364e+002,-2.363000148478236e+000,-2.639798916518540e-001, 3.825005398444279e-001,-8.325897189178297e-001, 3.013342227071557e-001, 3.857519867427589e+001, 4.771809782777869e-003, 1.250564321822332e+000,-7.800970248722196e-001, 9.775458517709520e-001, 5.967455064864775e-003, 7.801216087719848e+000, 5.933789355017827e+003, 5.933789355017827e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.361326518728346e+000,-1.875445036781592e+000,-1.050100273899808e+001, 9.362940136978446e+000, 9.056477444571694e+000, 1.285001102793939e+001, 1.563180480141332e+003, 1.039617570000000e+002,-1.152392431434695e+002, 1.083394340650282e+003, 4.474325709279069e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.988028934957004e+003, 7.631596949223301e+003, 1.091000000000004e+002, 6.572187231415128e+002, 9.199247561243437e+002, 1.911409401513677e+001, 2.710496610896502e-010, 1.166475028759858e+003,
, 3.980000000000001e+002, 2.078143234644022e+002, 8.576688274884550e+002, 1.534534601235373e+002, 4.065966315434257e+001, 1.766748446070160e+002, 3.180188715744713e+001, 1.999232832460884e+002,-3.143416735151699e+003, 4.301252584069413e+001, 2.893911802823259e+002, 4.127908465596062e+001, 1.785127864480648e+002, 6.322256729276021e+003, 7.683092929674954e-001, 1.060029863507380e+002, 1.545253690741166e+003, 6.030000000000000e+004, 6.030000000000000e+004,-4.870995392211100e-002, 1.060266208199509e+002,-2.362977419041354e+000,-2.649331775524075e-001, 3.828899385092712e-001,-8.322642217949174e-001, 3.009019301042309e-001, 3.902271707344568e+001, 4.824162379687681e-003, 1.276404991250869e+000,-8.225899117822254e-001, 9.761236275950658e-001, 6.157584940038026e-003, 7.850946476139791e+000, 5.972453756545464e+003, 5.972453756545464e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.389368230660931e+000,-1.889344293439727e+000,-1.050020553520885e+001, 9.257169502784846e+000, 8.954541643235686e+000, 1.270941147679208e+001, 1.545253690741166e+003, 1.039617570000000e+002,-1.152392446983393e+002, 1.083512409354376e+003, 4.483758241704405e+000, 2.411757539603501e+002, 0.000000000000000e+000, 8.026827034079277e+003, 7.670395046790325e+003, 1.091000000000004e+002, 6.392919337413468e+002, 9.255881645402726e+002, 1.911553638483571e+001, 2.704869530164923e-010, 1.166879244917586e+003,
, 3.990000000000001e+002, 2.078918932555942e+002, 8.634709428839281e+002, 1.535190737516171e+002, 4.064439494726011e+001, 1.770798891120218e+002, 3.158328449818326e+001, 1.999490069857129e+002,-3.082939659931673e+003, 4.301260779238151e+001, 2.894357710960754e+002, 4.127871341019694e+001, 1.785237093305005e+002, 6.361386340697173e+003, 7.351437278087781e-001, 1.060485488967602e+002, 1.527326901341000e+003, 6.030000000000000e+004, 6.030000000000000e+004,-1.267692952871858e-001, 1.060719886892270e+002,-2.362954835239707e+000,-2.658861049425768e-001, 3.832788190433910e-001,-8.319375984432382e-001, 3.004692303176249e-001, 3.948074084397649e+001, 4.877830292399962e-003, 1.303296866082597e+000,-8.653523941300456e-001, 9.746983282051955e-001, 6.357260933367631e-003, 7.901309178442090e+000, 6.011576135254902e+003, 6.011576135254902e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.417687668979442e+000,-1.903559790728609e+000,-1.049952389261679e+001, 9.151490020444742e+000, 8.852643082359077e+000, 1.256928810039525e+001, 1.527326901341000e+003, 1.039617570000000e+002,-1.152392462743717e+002, 1.083625077832082e+003, 4.493703359605514e+000, 2.411757539603501e+002, 0.000000000000000e+000, 8.066077873837500e+003, 7.709645884972117e+003, 1.091000000000004e+002, 6.213651443411809e+002, 9.312896727917103e+002, 1.911731948952964e+001, 2.699479157472483e-010, 1.167267353499717e+003,
, 4.000000000000001e+002, 2.079662664758645e+002, 8.693111491792322e+002, 1.535850881020453e+002, 4.062898946369221e+001, 1.775012396273640e+002, 3.135317291331696e+001, 1.999730505802545e+002,-3.020596088059156e+003, 4.301268962383268e+001, 2.894806107879995e+002, 4.127834393590111e+001, 1.785347246419415e+002, 6.400984164997943e+003, 7.025264949761779e-001, 1.060943560549292e+002, 1.509400111940834e+003, 6.030000000000000e+004, 6.030000000000000e+004,-2.044860337876255e-001, 1.061176022740272e+002,-2.362932396053124e+000,-2.668386725328504e-001, 3.836671809205501e-001,-8.316098493047823e-001, 3.000361239328713e-001, 3.994964429533826e+001, 4.932849481383454e-003, 1.331197573140865e+000,-9.083783836303683e-001, 9.732692695443709e-001, 6.566597258286828e-003, 7.952318351060496e+000, 6.051167047745012e+003, 6.051167047745012e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.446286114059705e+000,-1.918093345979462e+000,-1.049895860401419e+001, 9.045899405064377e+000, 8.750780308015331e+000, 1.242963457184569e+001, 1.509400111940834e+003, 1.039617570000000e+002,-1.152392478719950e+002, 1.083732434556521e+003, 4.504197982853126e+000, 2.411757539603501e+002, 0.000000000000000e+000, 8.105792145302128e+003, 7.749360154838699e+003, 1.091000000000004e+002, 6.034383549410150e+002, 9.370297338661771e+002, 1.911943844910570e+001, 2.694322482944231e-010, 1.167639459915582e+003,
